question,option,base_x,base_y,dx,dy,sample_x,sample_y,center_darkness,micro_darkness,core_dark_ratio,disk_dark_ratio,ring_darkness,center_minus_ring,evidence
33,A,232.0,1747.0,-4,-4,228.0,1743.0,146.2716,130.2069,0.55556,0.67109,175.17905,-28.90745,114.56406
33,A,232.0,1747.0,-2,-4,230.0,1743.0,156.2963,140.86207,0.7037,0.72149,179.61149,-23.31519,127.84011
33,A,232.0,1747.0,0,-4,232.0,1743.0,161.64198,147.37931,0.77778,0.74536,181.30405,-19.66208,135.09656
33,A,232.0,1747.0,2,-4,234.0,1743.0,161.37037,146.13793,0.76543,0.74536,180.65203,-19.28166,134.3348
33,A,232.0,1747.0,4,-4,236.0,1743.0,154.69136,138.10345,0.67901,0.71618,177.5777,-22.88634,125.68972
33,A,232.0,1747.0,-4,-2,228.0,1745.0,154.12346,146.44828,0.60494,0.67374,174.2973,-20.17384,125.46587
33,A,232.0,1747.0,-2,-2,230.0,1745.0,163.61728,158.0,0.7284,0.72944,178.81757,-15.20028,138.0667
33,A,232.0,1747.0,0,-2,232.0,1745.0,168.2963,164.72414,0.79012,0.75597,180.84122,-12.54492,144.63503
33,A,232.0,1747.0,2,-2,234.0,1745.0,167.92593,164.37931,0.79012,0.75332,180.18243,-12.25651,144.40658
33,A,232.0,1747.0,4,-2,236.0,1745.0,161.92593,157.55172,0.71605,0.72149,176.81419,-14.88826,136.87313
33,A,232.0,1747.0,-4,0,228.0,1747.0,172.98765,178.86207,0.7284,0.69496,172.42905,0.5586,150.06708
33,A,232.0,1747.0,-2,0,230.0,1747.0,182.34568,190.7931,0.82716,0.75066,177.14527,5.20041,161.92708
33,A,232.0,1747.0,0,0,232.0,1747.0,187.23457,196.06897,0.88889,0.77719,179.59122,7.64335,168.09189
33,A,232.0,1747.0,2,0,234.0,1747.0,187.67901,195.44828,0.88889,0.77454,178.66892,9.01009,168.28154
33,A,232.0,1747.0,4,0,236.0,1747.0,182.75309,190.72414,0.82716,0.74271,174.66554,8.08755,162.46726
33,A,232.0,1747.0,-4,2,228.0,1749.0,194.69136,205.41379,0.92593,0.72414,172.26014,22.43122,176.51289
