question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
1,A,143.37,1.0,0.9718,52.43,195.8,1.0,0.0,0.0,238,821,A,answered,A,143.37,74.88,68.49,71.545,71.825,82.505,10.115,110.0,0.56
1,B,100.36,0.7869,0.5367,117.54,217.9,0.9995,0.0,0.0005,268,819,A,answered,A,143.37,74.88,68.49,71.545,71.825,82.505,10.115,110.0,0.56
1,C,74.88,0.5082,0.6441,145.92,220.8,0.011,0.0,0.989,296,822,A,answered,A,143.37,74.88,68.49,71.545,71.825,82.505,10.115,110.0,0.56
1,D,68.21,0.459,0.5537,153.69,221.9,0.9734,0.0,0.0266,326,821,A,answered,A,143.37,74.88,68.49,71.545,71.825,82.505,10.115,110.0,0.56
2,A,79.3,0.7049,0.4972,111.7,191.0,0.0008,0.0,0.9992,236,840,B,answered,B,148.57,75.33,73.24,63.065,85.505,82.505,10.115,110.0,0.56
2,B,148.57,1.0,1.0,72.23,220.8,1.0,0.0,0.0,268,840,B,answered,B,148.57,75.33,73.24,63.065,85.505,82.505,10.115,110.0,0.56
2,C,75.33,0.6066,0.6554,144.57,219.9,0.1031,0.0,0.8969,298,844,B,answered,B,148.57,75.33,73.24,63.065,85.505,82.505,10.115,110.0,0.56
2,D,50.8,0.5738,0.6158,153.7,204.5,0.0564,0.0,0.9436,326,843,B,answered,B,148.57,75.33,73.24,63.065,85.505,82.505,10.115,110.0,0.56
3,A,145.48,1.0,1.0,70.52,216.0,1.0,0.0,0.0,237,861,A,answered,A,145.48,94.03,51.45,79.95,65.53,82.505,10.115,110.0,0.56
3,B,75.7,0.5738,0.5085,135.8,211.5,0.9944,0.0,0.0056,268,862,A,answered,A,145.48,94.03,51.45,79.95,65.53,82.505,10.115,110.0,0.56
3,C,84.2,0.5574,0.6045,152.8,237.0,0.3846,0.0,0.6154,297,863,A,answered,A,145.48,94.03,51.45,79.95,65.53,82.505,10.115,110.0,0.56
3,D,94.03,0.7213,0.6045,114.87,208.9,0.4175,0.0,0.5825,326,862,A,answered,A,145.48,94.03,51.45,79.95,65.53,82.505,10.115,110.0,0.56
4,A,133.21,1.0,1.0,79.79,213.0,1.0,0.0,0.0,237,882,A,answered,A,133.21,80.66,52.55,74.95,58.26,82.505,10.115,110.0,0.56
4,B,94.46,0.6066,0.5537,118.54,213.0,0.9929,0.0,0.0071,268,883,A,answered,A,133.21,80.66,52.55,74.95,58.26,82.505,10.115,110.0,0.56
4,C,69.24,0.4754,0.6441,155.66,224.9,0.4638,0.0,0.5362,297,883,A,answered,A,133.21,80.66,52.55,74.95,58.26,82.505,10.115,110.0,0.56
4,D,80.66,0.623,0.6554,132.34,213.0,1.0,0.0,0.0,326,884,A,answered,A,133.21,80.66,52.55,74.95,58.26,82.505,10.115,110.0,0.56
5,A,100.41,0.6721,0.6441,137.49,237.9,0.0,0.0,1.0,239,904,C,answered,C,191.85,100.41,91.44,92.785,99.065,82.505,10.115,110.0,0.56
5,B,111.73,0.8033,0.5819,99.07,210.8,0.9849,0.0,0.0151,268,904,C,answered,C,191.85,100.41,91.44,92.785,99.065,82.505,10.115,110.0,0.56
5,C,191.85,1.0,1.0,48.15,240.0,1.0,0.0,0.0,298,904,C,answered,C,191.85,100.41,91.44,92.785,99.065,82.505,10.115,110.0,0.56
5,D,85.16,0.6066,0.565,130.84,216.0,0.9996,0.0,0.0004,326,904,C,answered,C,191.85,100.41,91.44,92.785,99.065,82.505,10.115,110.0,0.56
